"","V1","V2","V3","V4","V5"
"112",-0.0027823244524916,-0.001408198171496,0.00207394118882734,-0.00240751457186445,0.00117620505783818
"113",-3.20319232648601e-05,-0.00437010460014228,-0.00345781030833361,-0.00141833665381103,6.05782988507684e-06
"114",0.000787982569807298,-0.00388092551850408,0.000235050360156538,-0.001684398369727,-0.00295274371896585
"115",-0.00173661591503434,-0.00337853707980778,-0.00222856069551887,-0.00226825403592199,-0.00335054399387581
"116",-0.00578628753596455,-0.00457048713961196,0.00321261974031198,-0.00159319049395935,-0.00185814082414846
"117",-0.00170680810041487,-0.00462766710378179,0.000900073945197473,-0.00138443080228893,-0.00367347912076469
"118",0.00189454791713697,-0.00306952762004764,-0.00430408597652512,-0.00270825578642713,-0.00136626011370449
"119",0.00347324335753193,-0.00415289290292935,-0.00607955469271004,-0.00161790925851513,-0.00275896766232681
"120",-0.0024507585629377,-0.00335151344954557,-0.00456098191364654,-0.0034106536392422,-0.00331100798248136
"121",-0.00090732793694948,-0.0036012813697798,0.00217061062320586,-0.00271426654061697,-0.00255681421308979
"122",-0.00476748094272191,-0.000173569886366747,0.0042791821754336,-0.00378639742466155,-0.00273449524873073
"123",-0.006319255133542,-0.00383428594244531,0.000390855541502633,-0.00203631809638335,-0.00261468369649103
"124",-0.00263139171475222,-0.00430429627205225,0.00182764793259168,-0.00254236014369405,-0.00209260271731873
"125",-0.000296776549415052,-0.00199360472822726,-0.00806632164910202,-0.00228219988797834,-0.00075828866597402
"126",-0.000219222188055233,-0.00436797044355158,-0.000287943948626394,-0.00201819195558991,-0.000990539201557803
"127",-0.0043556334801271,-0.00377166049082767,0.000143886648588935,-0.000582634898325081,-0.00366610081593322
"128",-0.0126670244392524,-0.000221464320269998,-0.00220815635313263,-0.00350487707911834,0.00288445924200168
"129",0.000549070108415802,-0.00612723163895865,-0.00341209669469021,-0.000640049090568693,-0.0011915413211756
"130",-0.00226154158323329,-0.00390529208569493,0.000575930265062205,-0.00144451831488639,-0.00273189798423295
"131",0.00154250382328972,-0.00421298551659808,0.000867207280479183,-0.00167059544254844,-0.0056664305364402
"132",-0.000721730358308446,-0.00260631374388705,-0.000536958408173698,-0.00314927198342945,-0.00758398840222727
"133",-0.00367292664827754,-0.00395737499582628,0.00164294288000098,-0.0021001890305579,-0.00350538499770795
"134",-0.00369066610607881,0.00716468298010478,-0.00721840502379763,-0.0113270104360387,-0.00175589617614285
"135",0.000733802702555102,-0.0043753457376668,-0.000627062259389308,-0.00140189272082225,-0.00105406553148681
"136",0.00296319263407663,-0.00462616689906291,-0.00353993615443816,-0.00191688121152962,-0.0040004619539148
"137",-0.00270314569762342,-0.00546437661413827,0.00409192227858592,-0.000945811944894603,-0.00129902837541052
"138",-0.00335754258971756,-0.00336230508414452,0.00401066816553976,-0.0027620336213821,-0.00215335380103426
"139",-0.000371818881039626,-0.00472103984200647,-0.00275334518225075,-0.00231100162937867,-0.00176290093789376
"140",-0.000338964787263989,-0.00496131642019274,0.00206968396270677,-0.00160442881248344,-0.00405674688822901
"141",-0.000604213414926975,-0.00352362163630327,-0.00645122334147211,-0.00284258988989088,-0.0031576896666163
"142",0.00097445676915359,-0.00349594202992046,-0.00123383468050859,-0.00256501202000226,-0.00505133069190862
"143",-0.0051948351977418,-0.0021607388392179,0.000265828626293308,-0.00308142971515109,-0.00350793195791123
"144",0.0050857441353342,-0.00197398809299851,-0.00230380639232356,-0.00348358461088027,-0.00505974439982827
"145",-0.00826964450032585,-0.00258902118057596,0.00162979541478307,-0.00278086641083885,-0.00150068078482497
"146",-0.000476091239728149,-0.00368240023722799,-0.00323959667682569,-0.00224067641589566,-0.00132009527298636
"147",-0.00434513678785297,-0.00399188057590489,0.000174157929538657,-0.00221962508858253,-0.00411067433548035
"148",0.000455207629429984,-0.00414244229854949,0.00401635835173304,-0.00137372703987726,-0.00489155542303852
"149",-0.00259680828874032,-0.00357270668028608,-0.0022996738552148,-0.00213520679135658,-0.00235179319971006
"150",-0.00556570484497253,-0.0025817209725706,0.00434789528978019,-0.00260621938482318,-0.00104635186875037
"151",-0.00514705954533601,-0.00495240969950512,0.00193451170168873,-0.00141829027967376,-0.00307798232628364
"152",0.00216114259383398,-0.00516928281114049,-0.00436108375295882,-0.00104835069252997,-0.00760063950926527
"153",-0.000659648461885131,-0.00600963968958608,-0.00262396843373526,-0.000700852541503885,-0.00253251443066814
"154",-0.00799027213814125,-0.00295751857783248,-0.00619273844291005,-0.0011044874099382,-0.00511317388752564
"155",0.00668495022638973,-0.00402735360646875,-0.0051005390164737,-0.000978327936239259,-0.000806965448080769
"156",4.16019275575028e-05,-0.00592417937673069,0.00519013875832043,-0.000167477996624425,-0.00767810660219098
"157",-0.00140954261359052,-0.00440324914257175,-0.00274246869720402,-0.00193236515592102,-0.00322591116858509
"158",-0.000141592131185781,-0.00575543578363865,-0.00211890136252248,-0.00127663708439997,-0.00407936594111788
"159",0.00105488013976785,-0.00619171415379224,-0.0015947666544842,-0.000636057357909274,-0.00422815917333349
"160",-0.00165027472434633,0.000792798310029003,0.000876165324590984,-0.0045649291412834,-0.0100416798321231
"161",-0.0015317666429343,-0.00188233469475127,-0.00477207387012434,-0.00327583708451368,-0.000652958289625088
"162",-0.00130529201656616,-0.00166700844286981,0.00242502206015666,-0.00379486824901083,-0.00290117058563863
"163",0.00560200046877756,-0.00473146695436566,-0.00489047902828042,-0.00196366396677533,-0.00682169534186793
"164",-0.00913520974845753,-0.00547417070022203,0.0101167001328883,-0.00255978697004312,-0.00313409060279854
"165",0.00896531461778832,-0.00227830277191239,-0.00290150127155745,-0.00390334543083718,-0.00745160100673948
"166",-0.00153724334300343,-0.000266327770501161,-0.00285378982087944,-0.00440121643883283,-0.00106575834804937
"167",-0.00908650628690599,-0.00141189426512359,0.000252100046930039,-0.00363793590418082,-0.000150920150977914
"168",-0.00352568459773984,-0.0046471655111597,0.00645515521757829,-0.000857391886565175,-0.00782403847313659
"169",-0.00620790283390788,-0.00137735389324339,0.00409164525630059,-0.00366577987546874,0.00233299206704661
"170",-0.000705027058234454,-0.00489513865874235,-0.0016593319240743,0.00056518521335359,-0.00768796632674524
"171",0.0010807500171726,-0.00411837378927022,-0.00206280115437714,-0.00213069264353128,-0.00335262665774223
"172",-0.00282219495320569,-0.00192241081025648,0.000474763009405879,-0.00293534170645474,-0.00361969302943267
"173",-0.00481942098669455,-0.00655218351919128,-0.00242607199882872,0.000814276095600511,0.00603849702516627
"174",-0.00207178492959181,-0.00570822885690919,0.000485784448042448,-0.00126430396137014,-0.00313293512915403
"175",0.000822131764316915,-0.00528783452014312,-0.00264851279393293,-0.000862102331046737,-0.0026676058258681
"176",0.000481512133416466,-0.00469787750702019,-0.00109941937314475,-0.00140482237641225,0.00202232490805375
"177",-0.00080103820978855,-0.00497814245534064,-0.000212791295844356,-0.00110433427268689,-0.00168039047556637
"178",-0.0020742624711052,-0.00470302356009621,-0.000758994337031678,-0.00152533859243821,-0.00253988296908512
"179",0.006683157403965,-0.00316803052546869,-0.00709584004482281,-0.00278459440914398,-0.00226240096624705
"180",-0.0063294400998227,-0.00373250157625329,0.00274817072941301,-0.00206837161276499,-0.000773400029937094
"181",-0.00326837668075928,-0.00744939999626734,0.00222641449072794,2.58563151596421e-05,0.00772046201774239
"182",-0.000692049142657443,0.000526964546251652,0.00189871513528941,-0.00345332437725226,0.0074425175358228
"183",-0.000896594459589776,-0.00353511795244501,-0.000163918611463483,-0.00122290629319964,-0.0016786337660987
"184",-0.00222017005656518,-0.00309693224193273,0.00132324944781802,-0.00293718487957081,-0.00393297950762347
"185",-0.00366140515583517,-0.00221963658423266,0.00262293593184549,-0.00277114411401856,-0.00559417092502417
"186",0.000508291468081491,-0.0041516588805428,0.00107759788628289,-0.00211994780316391,-0.000815841352831652
"187",-0.00716451852875181,-0.00230715712469801,-0.00480948467921768,-0.00198332679922451,0.0024062704088088
"188",0.00155536353687222,-0.00325144803317473,-0.00277265665219236,-0.0019110675232332,-0.00583614896288455
"189",-0.00196339804259036,-0.00462548281430564,0.00192164158089429,-0.00132864174949446,-0.00267773929254568
"190",-0.00383260009022093,-0.00208229215370947,-0.00365483311653488,-0.00338777470517059,-0.000395248354098745
"191",0.00226706968878503,-0.00361347562708082,-0.00249928522426629,-0.00260872660869967,-0.00387087937415283
"192",0.00119589289880337,-0.003978277464492,-0.00252794609488805,-0.00299979700240655,-0.00144033186465908
"193",-0.000856593954956474,-0.00489581293324532,4.03091810577691e-05,-0.000955272616620697,-0.0034368654626922
"194",-0.00155461671530265,-0.00318563070449656,-0.0012028374884215,-0.00256279816008391,-0.0014034935400047
"195",-0.00365520543583669,-0.00701298089332589,0.00554576087790458,-0.000757911053448605,-0.0072706822552476
"196",-0.00145275571995213,-0.00350839494597021,-0.00338803526807507,-0.00306136629119338,-0.00476160276409636
"197",-8.51995025120266e-05,-0.00433838761427528,-0.0015947359392958,-0.00213120545476535,-0.00273140694479277
"198",0.0087648990137908,0.000762938529922109,-0.00319212744332139,-0.00266005848394318,-0.0022750775855282
"199",0.00345622303972056,-0.0024285616593399,-0.00430196367590167,-0.00328568593721198,-0.00535234653361043
"200",0.00576344206798992,0.00537603264341661,0.00103483927722041,-0.00894728325537501,-0.00317256482763785
